"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.6,1,"sigmoidal",15.8646971891883,19.734781797653,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0159328965716659,"double_sigmoidal"
NA,0.45,1,"sigmoidal",16.2019455829264,19.6952696312697,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0304226294297964,"double_sigmoidal"
NA,0.3,1,"sigmoidal",16.1421833546697,19.7912213799838,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0269792016107877,"double_sigmoidal"
NA,0.15,1,"sigmoidal",15.8459045411795,19.699017317966,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0155743372035993,"double_sigmoidal"
NA,0,1,"sigmoidal",15.9632792742889,19.7880099131156,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0195748073705762,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,11.5344556819043,23.5194463561831,6,4.01249104367099,5.35569882452083,0.452459114064903,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0770859142737808,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,14.5461830252326,28.0077292695694,0.455585723562919,6,1.88646066047687,0,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.11641329831758,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,15.1795312558936,24.1515501585129,2.30828504689709,6,2.01835416282831,0.424136518470723,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0610633005111304,"double_sigmoidal"
NA,1.05,1,"sigmoidal",9.2204394076976,23.8216604901619,6,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0412642938741205,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,12.0935696068818,23.7114513596429,6,1.3282434395982,1.2,0.676425718101909,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0362142797534142,"double_sigmoidal"
NA,0.75,1,"sigmoidal",7.80679031982979,23.7390905673733,6,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0210135350854292,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,11.0403326312213,23.6934627103103,6,6,1.62483058075333,0.721034174443798,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0190956351621743,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,9.09567346660864,23.6594724619292,6,6,2.95677172196439,0.745532236984937,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0236486406996989,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,9.6085614042809,23.8062106222055,6,0.542001341324812,1.2,0.669128285854824,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.0152947961709738,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,10.5866128461166,23.7906185181347,6,6,1.23995266045285,0.686914580115708,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.00806893120037728,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,10.3979190235738,23.7451500519933,6,6,1.36897959171219,0.712230294084536,"equidistant","multiplicative",0.766296271269675,9.67508958922699,32.7889189271471,23.5582690308802,19.4239189743791,1.79924131991817,0.00541132439929816,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,10.2315229725045,15.0149986083318,6.00458211290663,0.578976938762139,1.19908427674323,0.359843608140837,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.161713271732812,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,5.31899818588256,14.6148343577843,6.00458211290663,6.00458211290663,11.9672409360132,0.321398516381498,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0225364188422619,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,6.15533485555948,15.2910734884822,1.41033474303108,6.00458211290663,11.2513411753146,0.170171303154792,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.105693451803864,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,6.29663689047135,15.0832865425395,2.16369681847222,6.00458211290663,11.1495444097888,0.183185667351099,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0923178122338672,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,5.87175557343547,14.8281002963597,3.46011145335278,6.00458211290663,11.4945836776409,0.214192015810439,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0557805062682047,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,5.25096161184115,14.8081474407512,3.43550526550426,6.00458211290663,11.2663258249862,0.359698821384488,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0262579670113139,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,5.68431109716024,14.6193848963931,6.00458211290663,6.00458211290663,11.8490235428175,0.206358530947513,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0447678848166825,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,5.24394100613872,14.6006760003356,6.00458211290663,6.00458211290663,11.8251946671813,0.254158357752528,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0094264298180402,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,5.44175842170933,14.7354315885579,4.05792765004276,6.00458211290663,11.6284601641092,0.215748540902391,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0254425425437046,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,5.36997583107685,14.6299104356829,6.00458211290663,6.00458211290663,11.7164019277947,0.241134226024043,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.0170093095441689,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.23246406577491,14.6455753392455,5.7002805740885,6.00458211290663,11.7361448807078,0.23777172719402,"uniform","multiplicative",0.261403984820936,5.22915721326135,5.70794670219533,14.6452589742839,24.2964930816952,11.7979243437452,0.00481376868032897,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,16.5318200775291,24.9554031561942,1.04445512356275,2.44997376746664,1.06421951363568,0,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.037006340091873,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,11.5012967000127,20.1814502855202,4.96648632883606,1.75900139926427,6.66973327971323,0,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.0475498516049618,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,10.1617785053156,24.6814768708225,1.54245084720225,1.33535122908508,1.06421951363568,0,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.00973623564120588,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,12.5909315756916,22.2813342613292,2.37419566530092,2.07970602135036,1.06421951363568,0.518494908134298,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.0202881180401346,"double_sigmoidal"
NA,0.75,1,"sigmoidal",5.93189261281931,20.6839295862138,6.76552149979166,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.00400231839773499,"double_sigmoidal"
NA,0.6,1,"sigmoidal",5.84271202556232,23.8089938948217,6.76552149979166,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.00320945342044,"double_sigmoidal"
NA,0.45,1,"sigmoidal",6.73202035390382,22.8336520669971,0.823752448355863,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.00932243023092881,"double_sigmoidal"
NA,0.3,1,"sigmoidal",5.68413040406151,20.742226508907,6.76552149979166,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.000797467534691385,"double_sigmoidal"
NA,0.15,1,"sigmoidal",5.85644314218625,23.6505947712685,6.76552149979166,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,0.0022022837019412,"double_sigmoidal"
NA,0,1,"sigmoidal",5.62248263216003,21.4956954306554,6.76552149979166,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.699010183825158,8.04349168681074,33.6357783922404,20.7890356280841,26.496592563014,1.53570409409012,7.93146198702854e-10,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,18.3656427238145,13.4494623541258,6.35581959332387,6.35581959332387,11.753313859516,0.111668693688189,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.120839602050988,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,20.7899266486724,14.490944556544,1.29709368596249,0.33271588496627,9.54130693851037,0,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.143157347324547,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,15.5064976575728,13.4394687509576,6.35581959332387,3.14924868448108,12.0117437823007,0.166267534058884,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.0297988209551523,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,NA,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,15.4479400814429,13.4908253328304,6.35581959332387,6.35581959332387,11.6845604755124,0.15284487915449,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.0247087640332084,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,15.6488598360769,13.675489873605,6.35581959332387,4.24024393534401,11.3983321946463,0.142220925648104,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.0324306095225462,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,16.9080661871521,13.4838449793104,6.35581959332387,6.35581959332387,11.6459733143131,0.126209561308833,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.0681685281600252,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,14.2177508821216,13.6650818415857,5.30002189658729,1.86477657587725,11.9106275740267,0.112926844465487,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.033522166020672,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.98600898594,13.5966790219101,6.35581959332387,6.35581959332387,11.5223001783897,0.122143515358432,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.00935619629758722,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,14.7776305162229,13.5155419990243,6.35581959332387,6.35581959332387,11.6335984021131,0.123842201026183,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.0080343754708026,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.9294182896613,13.4996272317774,6.35581959332387,6.35581959332387,11.6640461350229,0.119541520083085,"beta_2_2","multiplicative",0.122058212966658,14.8625278139021,30.5972107225219,13.59302583104,11.8299333875745,11.5356654491162,0.00729594728580639,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,20.4487595790985,19.8676387601228,6.0000000002437,3.31578565399042,4.48501523017807,0.106942422705346,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.116177085563009,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,16.1913122988263,19.5482340064972,6.0000000002437,2.4901827645209,4.29105599566895,0.10770330597107,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0589712924571126,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,11.2012832513338,19.3888300760298,6.0000000002437,6.0000000002437,5.41831469534092,0.149050187981589,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.038517309802014,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,11.7237202721539,19.4482667250663,6.0000000002437,6.0000000002437,5.10817915177893,0.162999025843061,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0393869867348091,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,13.7065423050305,19.4426587931059,6.0000000002437,3.33151041754561,4.83450606089176,0.121098264983807,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0266744516027666,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,12.7902555506303,19.4137004373549,6.0000000002437,6.0000000002437,5.06467874360934,0.138651476211736,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0190312922378565,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,13.6425873823307,19.7032364562402,6.0000000002437,6.0000000002437,4.97258639783784,0.12688241915713,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0252861155506326,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,13.0493436994146,19.4949677379401,6.0000000002437,6.0000000002437,5.07377013560654,0.126643850542221,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0142219895922449,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,12.3184756114825,19.5247450542119,6.0000000002437,6.0000000002437,5.06890758320211,0.132740906817833,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0203405116828355,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,13.1783570651014,19.6040002511091,6.0000000002437,6.0000000002437,5.00482223556422,0.124799869745963,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.0162099671146954,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,13.0424537876456,19.5474721889611,6.0000000002437,6.0000000002437,5.04289935475818,0.125252909941382,"beta_2_0.25","multiplicative",0.13079322304111,12.8239524980774,22.6857072195294,19.4006577045657,21.4486637023201,5.25671695543656,0.015084174275162,"double_sigmoidal"
NA,1.5,1,"sigmoidal",8.31803144199401,3.26271612131265,1.69739861786349,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.27026787076485,"double_sigmoidal"
NA,1.35,1,"sigmoidal",7.55075751686307,4.06428855065066,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.281892982216565,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,8.39531886838478,4.00346345446572,6,6,16.50019974987,0.58327996884643,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.147164974354172,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,10.1090696230835,3.75982276207411,6,1.05739529232943,18.9,0.540455001230429,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.150349070001292,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,9.59359836253571,3.92866643072835,1.7939367919154,6,17.8701289096791,0.376659091417603,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.0507603339332589,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,9.07091566321085,3.66944742958159,2.4685547123924,1.75054080186447,18.2491956560853,0.429908604042001,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.0812901967556317,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,9.29044035510014,3.86837698311071,6,3.39049468334489,17.7692124673624,0.23374178884424,"equidistant","additive",0.323366017045919,9.48479238275904,20.7957945874443,3.96964740240946,6.55206115331384,17.4962376909927,0.04533253899166,"double_sigmoidal"
