"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,0.3,1,"sigmoidal",1.13249023092428,19.8624851945215,1.05610871054306,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,0.0225284897781591,"double_sigmoidal"
NA,0.15,1,"sigmoidal",1.10072791015378,20.0587450374195,0.998611815221309,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,0.0114505322626169,"double_sigmoidal"
NA,0,1,"sigmoidal",1.08934005544477,20.0915231868033,1.23291647589024,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,0.00127433482670726,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,2.72695195638687,9.81245253079329,0.794027097822575,0.155466668583418,8.20675867320434,0,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,0.351908752707631,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,2.74062835330118,7.20704105505742,6.00000000011852,0.548755344327541,12.7397384703956,0.17224507372075,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,0.423825793562815,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,2.60740254103184,9.6796345673073,3.45293195362786,0.514197869539094,10.4536454113214,0.062726759858011,"beta_2_0.25","additive",0.657905365806073,2.60777927837335,1.18601249378724,6.51324844988994,0.513777819837378,13.6165301811054,0.52482664752624,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.74329329043394,13.2527836112538,0.170017662139265,6.55467192595825,0.223960938458181,16.1036903635671,NA,"double_sigmoidal"
NA,1.5,1,"sigmoidal",5.89856937955234,12.5341837507714,0.913637854797369,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.156916136543883,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,12.1376143001941,21.2691584348275,0.360198682387325,2.65649790745515,1.18250780409202,0.184965048253517,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.115374129972582,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,7.88214492622759,15.188845216674,0.477932459715759,6.08875474232364,8.53748386434085,0.273001825575334,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.0567519396691971,"double_sigmoidal"
NA,1.05,1,"sigmoidal",5.52844924653804,13.5111246165653,1.13754061104473,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.148008076880621,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,8.41622640078857,19.1873258113126,0.33062248679902,0.840196226660393,4.56210136387913,0.132713156157336,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.0495879323950222,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.82867467912996,16.3609739751936,0.356374187906883,2.69842604545028,7.87917315926045,0.24904863452977,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.0483676732857716,"double_sigmoidal"
NA,0.6,1,"sigmoidal",5.06932815079094,13.2645358793064,0.865577389066462,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.144276863617046,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,7.93816476808164,16.4567085458317,0.390155417441965,2.22789695293551,7.14507397548922,0.220473733797931,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.0247870878845563,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,7.20625877964681,16.8891472307044,0.332981662321211,2.47415084657111,6.67108236579521,0.271318481646584,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.0233170376740398,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,7.78025842068046,17.0871698229578,0.347520720810942,2.66550304047863,6.48929226501679,0.234536444347637,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.0100766727799595,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,7.76530468467847,16.9584738539554,0.351865169954323,2.54806279377091,6.62157692343934,0.240287914064708,"uniform","multiplicative",0.248295016388874,7.79716706566978,0.333824029085718,17.0586086697876,2.51690486181167,6.51137922316385,0.00596294499895536,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,19.536063858794,23.2755184691287,0.614290166263744,6.71916332400932,1.07156198663493,0.148294840178038,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0371217210611422,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,6.94153906501907,17.9716747713095,3.6256549492737,6.71916332400932,6.52797240527472,0.379708896995323,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0267956430932146,"double_sigmoidal"
NA,1.2,1,"sigmoidal",6.2968379381219,19.2089295380078,1.39879257487674,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0151494462423184,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,14.8479060795621,21.9306937555628,6.65771584045262,6.49608254334212,2.56983695164846,0.184871960431989,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0446811773464097,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,10.3408357438939,19.8637281607209,0.835901397274997,6.71916332400932,5.07423430443613,0.314764920045656,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.036127935667724,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,9.78420015276131,19.6517063658865,5.55678223290969,6.71916332400932,5.32175327149458,0.283063686399127,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0395461176564134,"double_sigmoidal"
NA,0.6,1,"sigmoidal",6.64756980775718,19.771348001423,1.20760514621109,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.018058708198005,"double_sigmoidal"
NA,0.45,1,"sigmoidal",5.5969835478587,18.8575335637664,1.30739018606396,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0140461523787884,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,7.1543069100025,19.4235301244244,1.03399687641898,6.53218886466935,5.37746769058145,0.703993479955856,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.0079448405972553,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,7.37410679126504,20.2796919743957,0.822355217937052,2.17824567884258,4.48639861444588,0.560208469069004,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,0.00429065860729711,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.89408874906727,20.2320399585397,0.923520788972981,0.567467153766856,4.37980682622543,0.424098317313293,"beta_0.5_1.5","multiplicative",0.42409677876858,6.89408898956608,0.923519612684024,20.2320447566453,0.567463650354624,4.37979343040328,1.49802245769598e-08,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,NA,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,14.0291069087541,10.6279840377465,5.8858430434581,0.411032301379557,1.11871482369921,0.538497031380402,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.101319002562564,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,12.182258934521,9.55280377590044,1.42016332872024,1.27318656774026,6.86285362514144,0.624272536731574,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0872169576353221,"double_sigmoidal"
NA,1.05,1,"sigmoidal",9.09375325161058,9.5742520603625,5.39088728786184,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.116022399188298,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,11.6696423220746,9.5059329990325,1.71859783019116,0.375316684777135,1.11871482369921,0.640294290188741,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0591828932982534,"double_sigmoidal"
NA,0.75,1,"sigmoidal",8.34914079862704,9.11940767247341,2.25031405581199,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0871916728500476,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,13.0494708751132,9.92512331422687,1.29962482161259,1.39151552764938,3.19485260941866,0.599724803642193,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0640038223633927,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,10.8976233624234,9.40263545407949,1.76028646118744,6.43595655253053,5.97225496254987,0.721949837068051,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0333649069008864,"double_sigmoidal"
NA,0.3,1,"sigmoidal",8.47152600970701,9.25890297679765,2.7084914560551,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0915365392023347,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,10.5150334561124,9.59805417979484,1.27905146877182,6.43595655253053,5.25932614052693,0.722912080987338,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.0077384509617159,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,10.4775400642577,9.50699541611345,1.44708658498733,6.43595655253053,5.42520167064818,0.729735798669877,"beta_2_2","multiplicative",0.730286409857217,10.4732849014923,1.44896377579593,9.50463094795123,7.16866793970374,5.40769852094312,0.000398445540276312,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,6.21587328694079,18.3148026685781,0.495459653935298,1.20660255710826,1.19999698315613,0.150256517199657,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.127318384138904,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,5.17785544373637,11.5144477753336,6.00001508425725,0.344488573186592,1.19999698315613,0.159060730778171,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0633815436740429,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,1.61345835903609,14.0258531774112,0.888604232649468,0.383726568710118,15.281830611231,0,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0462144333799319,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,2.24454934672805,16.5234397884606,0.690083095540868,0.225501849873597,1.19999698315613,0.178405439111018,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0375615194137987,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,2.39589060623838,14.7929610612138,6.00001508425725,0.372034314143586,4.27642367854506,0.288546739913553,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0365081935086979,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,2.22440545004177,11.3691816707036,5.99635980823684,0.647134011621126,10.9771502042086,0.341346928217743,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0172563725753316,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.99482339232795,11.3931111735102,6.00001508425725,0.249377576725746,16.0005236617068,0,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.031417306752144,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,2.20079192911567,11.5314705449281,5.99933687724574,0.708146757568426,10.0433852921337,0.341239396275022,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0257028397656159,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,2.71673724304822,15.077945874315,2.82087896084017,0.242819869444756,1.19999698315613,0.21417607722428,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.0123803105292102,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,2.58743628736486,15.0290486379408,6.00001508425725,0.262573284402941,4.78944844791555,0.208493125768507,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.00955317573354664,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,2.43084438125429,14.7809673442457,1.16611200169651,0.267999464884868,3.84872696819108,0.237747586311618,"beta_2_0.25","multiplicative",0.239888925373089,2.4314728294732,1.02932634807747,14.8604164768476,0.25107410429776,2.69284354128989,0.00687412782169829,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.336511217523366,7.19563739227597,0.313576827970694,15.5068216777872,0.239266608069239,10.5250641350388,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.336511217523366,7.19563739227597,0.313576827970694,15.5068216777872,0.239266608069239,10.5250641350388,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.336511217523366,7.19563739227597,0.313576827970694,15.5068216777872,0.239266608069239,10.5250641350388,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.336511217523366,7.19563739227597,0.313576827970694,15.5068216777872,0.239266608069239,10.5250641350388,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.336511217523366,7.19563739227597,0.313576827970694,15.5068216777872,0.239266608069239,10.5250641350388,NA,"double_sigmoidal"
